,FullName,last4ccnum,credit_price,loyaltynum,loyalty_price
0,Ada Campo-Corrente,6899,980.54,L6267,1638.78
1,Adra Nubarron,1877,1111.92,L6110,696.89
2,Axel Calzas,4434,1584.58,L6886,1121.85
3,Bertrand Ovan,3547,1271.73,L9362,1073.44
4,Birgitta Frente,8129,1371.4,L9254,1149.07
5,Brand Tempestad,6816,1131.95,L7291,1130.91
6,Edvard Vann,2540,1815.1399999999999,L2169,1389.9
7,Elsa Orilla,9405,1066.16,L9637,1169.66
8,Felix Balas,1310,1496.3500000000001,L6417,1575.96
9,Felix Resumir,3484,1761.53,L2490,1144.31
10,Gustav Cazar,1874,1150.24,L4149,1792.3300000000002
11,Hennie Osvaldo,5921,399.01,L9363,1622.71
12,Hideki Cocinaro,7117,1689.3999999999999,L5259,1238.87
13,Inga Ferro,4795,1607.0,L4034,1113.28
14,Ingrid Barranco,1415,1166.66,L1682,721.63
15,Isak Baza,9241,790.29,L5224,1521.58
16,Isande Borrasca,6691,1114.61,L6544,1158.01
17,Isia Vann,2418,1566.81,L3259,723.99
18,Kanon Herrero,5407,1547.82,L9018,1268.56
19,Kare Orilla,9617,1178.7,L5553,876.53
20,Lars Azada,5368,1569.83,L3366,1156.48
21,Lidelse Dedos,7108,1698.0,L4424,854.2
22,Linnea Bergen,3853,1631.45,L8148,700.3
23,Loreto Bodrogi,7819,1435.56,L1485,1241.99
24,Lucas Alcazar,1321,2314.1400000000003,L6119,557.74
25,Marin Onda,2681,1154.14,L7814,512.95
26,Minke Mies,4948,1263.3,L8566,1461.27
27,Nils Calixto,3492,753.63,L1107,822.27
28,Orhan Strum,6895,1594.14,L5777,959.52
29,Sten Sanjorge Jr.,9635,1311.27,L2459,813.9
30,Stenig Fusil,2142,1406.79,L2343,908.16
31,Varja Lagos,7253,761.89,L2247,1114.99
32,Vira Frente,2463,1416.62,L3191,1041.82
33,Willem Vasco-Pais,8411,867.89,L3288,1341.06
