,timestamp,location,FullName,price
184,2014-01-07 13:25:00,Abila Zacharo,Ada Campo-Corrente,82.25
576,2014-01-10 13:29:00,Abila Zacharo,Ada Campo-Corrente,113.33
441,2014-01-09 13:23:00,Gelatogalore,Ada Campo-Corrente,8.6
1056,2014-01-15 13:24:00,Hippokampos,Ada Campo-Corrente,13.0
1185,2014-01-16 13:26:00,Hippokampos,Ada Campo-Corrente,36.17
39,2014-01-06 12:00:00,Jack's Magical Beans,Ada Campo-Corrente,11.03
165,2014-01-07 12:00:00,Jack's Magical Beans,Ada Campo-Corrente,23.68
298,2014-01-08 12:00:00,Jack's Magical Beans,Ada Campo-Corrente,3.96
423,2014-01-09 12:00:00,Jack's Magical Beans,Ada Campo-Corrente,10.11
559,2014-01-10 12:00:00,Jack's Magical Beans,Ada Campo-Corrente,15.69
789,2014-01-13 12:00:00,Jack's Magical Beans,Ada Campo-Corrente,18.31
1037,2014-01-15 12:00:00,Jack's Magical Beans,Ada Campo-Corrente,11.15
1166,2014-01-16 12:00:00,Jack's Magical Beans,Ada Campo-Corrente,9.12
1293,2014-01-17 12:00:00,Jack's Magical Beans,Ada Campo-Corrente,7.57
71,2014-01-06 13:46:00,Katerina’s Café,Ada Campo-Corrente,18.56
319,2014-01-08 13:28:00,Katerina’s Café,Ada Campo-Corrente,8.53
814,2014-01-13 13:34:00,Katerina’s Café,Ada Campo-Corrente,26.15
902,2014-01-14 08:20:00,Kronos Mart,Ada Campo-Corrente,58.85
385,2014-01-08 21:17:00,Ouzeri Elian,Ada Campo-Corrente,29.85
490,2014-01-09 19:42:00,Ouzeri Elian,Ada Campo-Corrente,27.08
611,2014-01-10 18:52:00,Ouzeri Elian,Ada Campo-Corrente,19.92
665,2014-01-11 19:21:00,Ouzeri Elian,Ada Campo-Corrente,69.36
740,2014-01-12 19:59:00,Ouzeri Elian,Ada Campo-Corrente,55.55
944,2014-01-14 13:41:00,Ouzeri Elian,Ada Campo-Corrente,79.58
985,2014-01-14 20:32:00,Ouzeri Elian,Ada Campo-Corrente,11.86
1115,2014-01-15 20:29:00,Ouzeri Elian,Ada Campo-Corrente,23.18
1238,2014-01-16 20:25:00,Ouzeri Elian,Ada Campo-Corrente,23.89
1341,2014-01-17 19:40:00,Ouzeri Elian,Ada Campo-Corrente,38.6
1410,2014-01-18 19:21:00,Ouzeri Elian,Ada Campo-Corrente,57.63
1474,2014-01-19 19:48:00,Ouzeri Elian,Ada Campo-Corrente,67.98
739,2014-01-12 19:58:00,Albert's Fine Clothing,Adra Nubarron,63.36
41,2014-01-06 12:00:00,Bean There Done That,Adra Nubarron,8.54
168,2014-01-07 12:00:00,Bean There Done That,Adra Nubarron,53.89
300,2014-01-08 12:00:00,Bean There Done That,Adra Nubarron,8.06
426,2014-01-09 12:00:00,Bean There Done That,Adra Nubarron,4.06
561,2014-01-10 12:00:00,Bean There Done That,Adra Nubarron,13.41
791,2014-01-13 12:00:00,Bean There Done That,Adra Nubarron,19.56
913,2014-01-14 12:00:00,Bean There Done That,Adra Nubarron,14.56
1039,2014-01-15 12:00:00,Bean There Done That,Adra Nubarron,93.13
1168,2014-01-16 12:00:00,Bean There Done That,Adra Nubarron,5.56
1295,2014-01-17 12:00:00,Bean There Done That,Adra Nubarron,19.56
1401,2014-01-18 15:51:00,Frydos Autosupply n' More,Adra Nubarron,103.55
950,2014-01-14 13:49:00,Gelatogalore,Adra Nubarron,70.98
1217,2014-01-16 14:05:00,Guy's Gyros,Adra Nubarron,32.8
82,2014-01-06 13:57:00,Hippokampos,Adra Nubarron,8.64
114,2014-01-06 20:36:00,Hippokampos,Adra Nubarron,26.8
227,2014-01-07 20:01:00,Hippokampos,Adra Nubarron,20.17
497,2014-01-09 20:15:00,Hippokampos,Adra Nubarron,70.68
672,2014-01-11 19:33:00,Hippokampos,Adra Nubarron,11.13
1068,2014-01-15 13:42:00,Hippokampos,Adra Nubarron,32.4
1113,2014-01-15 20:24:00,Hippokampos,Adra Nubarron,16.37
1331,2014-01-17 13:58:00,Hippokampos,Adra Nubarron,21.81
1377,2014-01-18 13:21:00,Hippokampos,Adra Nubarron,100.11
1439,2014-01-18 20:23:00,Hippokampos,Adra Nubarron,29.21
201,2014-01-07 13:45:00,Kalami Kafenion,Adra Nubarron,22.83
337,2014-01-08 13:47:00,Katerina’s Café,Adra Nubarron,27.05
473,2014-01-09 14:06:00,Katerina’s Café,Adra Nubarron,8.01
594,2014-01-10 13:50:00,Ouzeri Elian,Adra Nubarron,15.25
836,2014-01-13 14:06:00,Ouzeri Elian,Adra Nubarron,29.75
1250,2014-01-16 20:45:00,Shoppers' Delight,Adra Nubarron,160.69
962,2014-01-14 14:03:00,Abila Zacharo,Axel Calzas,24.87
122,2014-01-06 21:03:00,Albert's Fine Clothing,Axel Calzas,121.76
