,location,amount,last4ccnum,name,date,CarID,department,CurrentEmploymentTitle
0,Brew've Been Served,11.34,4795,Inga Ferro,2014-01-06,13.0,Security,Site Control
1,Hippokampos,13.26,4795,Inga Ferro,2014-01-06,13.0,Security,Site Control
2,Brew've Been Served,7.09,4795,Inga Ferro,2014-01-07,13.0,Security,Site Control
3,Kalami Kafenion,18.06,4795,Inga Ferro,2014-01-07,13.0,Security,Site Control
4,Guy's Gyros,26.82,4795,Inga Ferro,2014-01-07,13.0,Security,Site Control
5,Brew've Been Served,32.3,4795,Inga Ferro,2014-01-08,13.0,Security,Site Control
6,Hippokampos,9.03,4795,Inga Ferro,2014-01-08,13.0,Security,Site Control
7,Brew've Been Served,5.13,4795,Inga Ferro,2014-01-09,13.0,Security,Site Control
8,Gelatogalore,23.45,4795,Inga Ferro,2014-01-09,13.0,Security,Site Control
9,General Grocer,285.34,4795,Inga Ferro,2014-01-09,13.0,Security,Site Control
10,Brew've Been Served,97.25,4795,Inga Ferro,2014-01-10,13.0,Security,Site Control
11,Hippokampos,79.26,4795,Inga Ferro,2014-01-10,13.0,Security,Site Control
12,Octavio's Office Supplies,139.72,4795,Inga Ferro,2014-01-10,13.0,Security,Site Control
13,Guy's Gyros,27.78,4795,Inga Ferro,2014-01-10,13.0,Security,Site Control
14,Ahaggo Museum,89.32,4795,Inga Ferro,2014-01-11,13.0,Security,Site Control
15,Hippokampos,63.21,4795,Inga Ferro,2014-01-11,13.0,Security,Site Control
16,Brew've Been Served,18.71,4795,Inga Ferro,2014-01-13,13.0,Security,Site Control
17,Ouzeri Elian,95.03,4795,Inga Ferro,2014-01-13,13.0,Security,Site Control
18,Guy's Gyros,20.47,4795,Inga Ferro,2014-01-13,13.0,Security,Site Control
19,Brew've Been Served,4.72,4795,Inga Ferro,2014-01-14,13.0,Security,Site Control
20,Katerina’s Café,29.1,4795,Inga Ferro,2014-01-14,13.0,Security,Site Control
21,Guy's Gyros,23.59,4795,Inga Ferro,2014-01-14,13.0,Security,Site Control
22,Brew've Been Served,4.92,4795,Inga Ferro,2014-01-15,13.0,Security,Site Control
23,Brew've Been Served,4.7,4795,Inga Ferro,2014-01-16,13.0,Security,Site Control
24,Abila Zacharo,69.27,4795,Inga Ferro,2014-01-16,13.0,Security,Site Control
25,Guy's Gyros,37.8,4795,Inga Ferro,2014-01-16,13.0,Security,Site Control
26,Brew've Been Served,19.39,4795,Inga Ferro,2014-01-17,13.0,Security,Site Control
27,Hippokampos,14.57,4795,Inga Ferro,2014-01-17,13.0,Security,Site Control
28,Guy's Gyros,35.1,4795,Inga Ferro,2014-01-17,13.0,Security,Site Control
29,Abila Zacharo,21.29,4795,Inga Ferro,2014-01-18,13.0,Security,Site Control
30,Katerina’s Café,70.22,4795,Inga Ferro,2014-01-19,13.0,Security,Site Control
31,Frydos Autosupply n' More,209.76,4795,Inga Ferro,2014-01-19,13.0,Security,Site Control
32,Hallowed Grounds,52.22,7108,Lidelse Dedos,2014-01-06,14.0,Engineering,Engineering Group Manager
33,Abila Zacharo,78.11,7108,Lidelse Dedos,2014-01-06,14.0,Engineering,Engineering Group Manager
34,Guy's Gyros,95.29,7108,Lidelse Dedos,2014-01-06,14.0,Engineering,Engineering Group Manager
35,Hallowed Grounds,18.97,7108,Lidelse Dedos,2014-01-07,14.0,Engineering,Engineering Group Manager
36,Kalami Kafenion,22.14,7108,Lidelse Dedos,2014-01-07,14.0,Engineering,Engineering Group Manager
37,Hallowed Grounds,12.19,7108,Lidelse Dedos,2014-01-08,14.0,Engineering,Engineering Group Manager
38,Katerina’s Café,22.94,7108,Lidelse Dedos,2014-01-08,14.0,Engineering,Engineering Group Manager
39,General Grocer,265.84,7108,Lidelse Dedos,2014-01-08,14.0,Engineering,Engineering Group Manager
40,Hallowed Grounds,56.77,7108,Lidelse Dedos,2014-01-09,14.0,Engineering,Engineering Group Manager
41,Ouzeri Elian,32.89,7108,Lidelse Dedos,2014-01-09,14.0,Engineering,Engineering Group Manager
42,Hallowed Grounds,10.76,7108,Lidelse Dedos,2014-01-10,14.0,Engineering,Engineering Group Manager
43,Katerina’s Café,77.62,7108,Lidelse Dedos,2014-01-10,14.0,Engineering,Engineering Group Manager
44,Guy's Gyros,35.54,7108,Lidelse Dedos,2014-01-10,14.0,Engineering,Engineering Group Manager
45,Kalami Kafenion,39.36,7108,Lidelse Dedos,2014-01-11,14.0,Engineering,Engineering Group Manager
46,Kalami Kafenion,46.78,7108,Lidelse Dedos,2014-01-11,14.0,Engineering,Engineering Group Manager
47,Guy's Gyros,42.32,7108,Lidelse Dedos,2014-01-12,14.0,Engineering,Engineering Group Manager
48,Hallowed Grounds,19.18,7108,Lidelse Dedos,2014-01-13,14.0,Engineering,Engineering Group Manager
49,Guy's Gyros,37.5,7108,Lidelse Dedos,2014-01-13,14.0,Engineering,Engineering Group Manager
50,Hallowed Grounds,13.0,7108,Lidelse Dedos,2014-01-14,14.0,Engineering,Engineering Group Manager
51,Ouzeri Elian,62.3,7108,Lidelse Dedos,2014-01-14,14.0,Engineering,Engineering Group Manager
